idx,classical_chamfer_l2,classical_chamfer_l1,classical_hausdorff,classical_hausdorff95,classical_normal_consistency,learned_chamfer_l2,learned_chamfer_l1,learned_hausdorff,learned_hausdorff95,learned_normal_consistency,learned_c1_min
0,0.006742285564541817,0.032094333320856094,0.32114321288257364,0.21611288189888,0.918732225894928,0.00639759749174118,0.0269076619297266,0.31938251540641266,0.2247602939605713,0.9352939128875732,0.27406415343284607
1,0.01708870567381382,0.03034665808081627,0.748403439314181,0.291156142950058,0.9416714310646057,0.0004744306206703186,0.010748889297246933,0.13196280697433382,0.02492655999958515,0.9731704592704773,0.14987176656723022
2,0.0038125417195260525,0.021505845710635185,0.250699198006472,0.15712760388851166,0.9176681637763977,0.001629489241167903,0.014920087531208992,0.23511737235968783,0.08912254124879837,0.9596306681632996,0.9066337943077087
3,0.018315527588129044,0.03619427978992462,0.5741259441505009,0.3887297809123993,0.9553462862968445,0.006183350924402475,0.017414597794413567,0.5633322069713611,0.1320694535970688,0.9813581705093384,0.3776862323284149
4,0.00448909355327487,0.023936275392770767,0.3392677358385,0.14739136397838593,0.9636707901954651,0.0015210126293823123,0.013180330395698547,0.3237509972693206,0.03792761638760567,0.9749718308448792,0.7331375479698181
5,0.008679304271936417,0.02887413091957569,0.5090181856204281,0.22981449961662292,0.9635515213012695,0.001678092055954039,0.014867032878100872,0.27033853570876676,0.027633165940642357,0.9767546653747559,0.4223978519439697
6,0.00354769523255527,0.021798837929964066,0.2786581565532464,0.1491510421037674,0.9519134759902954,0.00390893779695034,0.021683447062969208,0.27903210821542035,0.15842698514461517,0.9491277933120728,0.8377686738967896
7,0.007715081330388784,0.02573280781507492,0.43486023564945875,0.21683187782764435,0.9540566205978394,0.0033038263209164143,0.017822343856096268,0.399430477485888,0.11510226875543594,0.9717593789100647,0.19514338672161102
8,0.00343702151440084,0.021712547168135643,0.30116841552964063,0.15428535640239716,0.9532191157341003,0.0017332179704681039,0.015369212254881859,0.2853337480126655,0.08050841093063354,0.9738196730613708,0.736931324005127
9,0.002215437591075897,0.019392017275094986,0.19263761851056027,0.12392299622297287,0.9636943340301514,0.0007952239830046892,0.012123333290219307,0.19029316042835911,0.03755323961377144,0.9792472124099731,0.6301323175430298
10,0.0030722462106496096,0.024563243612647057,0.22555634275569422,0.12896482646465302,0.9437466263771057,0.004482673015445471,0.026028670370578766,0.2242344920517129,0.1605384647846222,0.9248507618904114,0.6050713658332825
11,0.01560383103787899,0.035063132643699646,0.6557787156618459,0.2855204939842224,0.918114423751831,0.0008633055258542299,0.0126565620303154,0.19481120627790294,0.024397920817136765,0.9822949171066284,0.17526520788669586
12,0.014640716835856438,0.036512427031993866,0.5124121183550348,0.34260958433151245,0.9446665048599243,0.004740562289953232,0.019910244271159172,0.4835432510015831,0.11331126093864441,0.9744795560836792,0.968164324760437
13,0.010156582109630108,0.028355931863188744,0.512727921675026,0.2405635416507721,0.9653597474098206,0.003433504607528448,0.01487509161233902,0.48066825136345853,0.08516841381788254,0.9859189391136169,0.634680449962616
14,0.0052975984290242195,0.031927261501550674,0.25975937226306267,0.17966333031654358,0.8436149954795837,0.002638651756569743,0.021459728479385376,0.24982792177334603,0.07567422091960907,0.8720397353172302,0.5051152110099792
15,0.020098978653550148,0.03950167074799538,0.6168417384602192,0.3825875222682953,0.9132667779922485,0.0041695404797792435,0.016171947121620178,0.48605754326295136,0.036077506840229034,0.9700241684913635,0.4841266870498657
16,0.007540368475019932,0.02641730010509491,0.4065374677782105,0.21210235357284546,0.9397950172424316,0.0034085477236658335,0.01812632940709591,0.360185765941549,0.14880581200122833,0.9672532081604004,0.8207932114601135
17,0.0052061527967453,0.0250491164624691,0.31397736140284327,0.2019926905632019,0.963422417640686,0.0016984771937131882,0.014346638694405556,0.297871385758917,0.05597690865397453,0.9730980396270752,0.8285212516784668
18,0.008888641372323036,0.03204280138015747,0.4206263111655218,0.23348303139209747,0.8889365196228027,0.004026527516543865,0.022425631061196327,0.4116900873793505,0.0829600840806961,0.8943287134170532,0.36005595326423645
19,0.007815683260560036,0.03290976211428642,0.36562012889258194,0.23388949036598206,0.9087119102478027,0.006035006605088711,0.026779303327202797,0.350396394628953,0.21532320976257324,0.9117484092712402,0.6307210326194763
20,0.01730993390083313,0.03399557247757912,0.6825647293039045,0.3400369882583618,0.9508170485496521,0.007284963969141245,0.01778772473335266,0.6800051856544458,0.13676385581493378,0.9821204543113708,0.1859370619058609
21,0.005048781167715788,0.026417676359415054,0.36104989551837985,0.1513688713312149,0.9542413949966431,0.005297062918543816,0.021382752805948257,0.3493234221511322,0.18842801451683044,0.9588386416435242,0.9337005019187927
22,0.006384819746017456,0.036795325577259064,0.2751422465420301,0.150659441947937,0.8906599283218384,0.003427627496421337,0.025096528232097626,0.2747155973019005,0.11183895170688629,0.8461782932281494,0.3049905598163605
23,0.004122929647564888,0.02119864523410797,0.2844532177848214,0.1787487268447876,0.9528435468673706,0.003685592208057642,0.018066342920064926,0.2811082906816078,0.1749878078699112,0.9517922401428223,0.7429578304290771
24,0.009049700573086739,0.026879606768488884,0.5794419676051242,0.1868428736925125,0.9714282751083374,0.0035942946560680866,0.021919770166277885,0.2617387763944471,0.13200505077838898,0.952401340007782,0.2590489089488983
25,0.015509005635976791,0.0371919721364975,0.7145418457206608,0.28704598546028137,0.9517794847488403,0.0021763837430626154,0.0164559967815876,0.31373846693992974,0.041874755173921585,0.9752305150032043,0.13676507771015167
26,0.007699909619987011,0.025815945118665695,0.43092155111674085,0.21387368440628052,0.9654774069786072,0.0026526227593421936,0.013467001728713512,0.417492443604529,0.07302703708410263,0.9895645976066589,0.661410927772522
27,0.003012271597981453,0.024117492139339447,0.2501392125910655,0.10805349797010422,0.9561654925346375,0.003186941146850586,0.018937211483716965,0.2523934855622849,0.14649376273155212,0.9625573754310608,0.6344815492630005
28,0.0036565125919878483,0.023867111653089523,0.25682920729953385,0.1556503027677536,0.9577742218971252,0.001472871983423829,0.013851022347807884,0.2612042422810682,0.0602535679936409,0.9865349531173706,0.7601746916770935
29,0.004829587414860725,0.029271671548485756,0.31632032522815656,0.1311677098274231,0.9197784662246704,0.005606789607554674,0.028099756687879562,0.3168635066617201,0.17925485968589783,0.9166285991668701,0.6490514278411865
30,0.010224118828773499,0.031660694628953934,0.48274254276634027,0.2544543743133545,0.8960353136062622,0.0041257948614656925,0.019577760249376297,0.4815914094875603,0.09506965428590775,0.918139636516571,0.6155937910079956
31,0.012322811409831047,0.03459055349230766,0.4505476989526889,0.3052433133125305,0.8893643617630005,0.003768543479964137,0.01844349130988121,0.4396264815133355,0.03248845040798187,0.957365095615387,0.6386328339576721
32,0.006356404162943363,0.039777934551239014,0.2768414609887414,0.12651783227920532,0.8717035055160522,0.007273048162460327,0.03784307837486267,0.26961260410918586,0.14625659584999084,0.8702716827392578,0.5194244384765625
33,0.003654094412922859,0.023259976878762245,0.28281411386524674,0.13887368142604828,0.9587907791137695,0.001275164308026433,0.014930400997400284,0.273296537849559,0.041307684034109116,0.9684044718742371,0.7315113544464111
34,0.008709067478775978,0.03357594460248947,0.41064453125,0.23984961211681366,0.8994685411453247,0.006077657453715801,0.027602121233940125,0.37770335988289255,0.21748505532741547,0.906473696231842,0.5784221291542053
35,0.006947052199393511,0.03086073510348797,0.4055044412063965,0.1678537279367447,0.9275023341178894,0.008197552524507046,0.025659380480647087,0.4109268216098254,0.23714900016784668,0.9530801773071289,0.8085080981254578
36,0.017989961430430412,0.039928141981363297,0.6202064750249733,0.3652086555957794,0.9079981446266174,0.002591076772660017,0.014821551740169525,0.4188134045781117,0.02898525819182396,0.9789484143257141,0.18490763008594513
37,0.017136208713054657,0.03243715316057205,0.6761583588040961,0.32711881399154663,0.9648028016090393,0.0017931524198502302,0.01261659525334835,0.33495089457501065,0.024271614849567413,0.9881292581558228,0.13805659115314484
38,0.015400526113808155,0.0365280881524086,0.5980908926444053,0.3199574053287506,0.9233519434928894,0.006786948069930077,0.024223262444138527,0.5877801278025676,0.12246809899806976,0.9370867013931274,0.49530330300331116
39,0.019788414239883423,0.03884282335639,0.5906467908038548,0.4028579890727997,0.9149963855743408,0.003960260655730963,0.016863152384757996,0.5406826661065485,0.029415979981422424,0.9564175605773926,0.14576372504234314
