idx,classical_chamfer_l2,classical_chamfer_l1,classical_hausdorff,classical_hausdorff95,classical_normal_consistency,learned_chamfer_l2,learned_chamfer_l1,learned_hausdorff,learned_hausdorff95,learned_normal_consistency,learned_c1_min
0,0.013636598363518715,0.03748279809951782,0.5275409188603347,0.28293126821517944,0.9307370781898499,0.006535500753670931,0.026868803426623344,0.4980493732464533,0.10812604427337646,0.9396789073944092,1.1110180616378784
1,0.014219463802874088,0.04213877394795418,0.5023994984401793,0.3099532425403595,0.9418871998786926,0.014660428278148174,0.032932184636592865,0.5021169076143532,0.35372602939605713,0.9740590453147888,0.9966765642166138
2,0.009084009565412998,0.03853006288409233,0.32293021137789846,0.17470499873161316,0.8969689011573792,0.004932167008519173,0.025501128286123276,0.2994010146073215,0.11843081563711166,0.9147056341171265,0.9055225253105164
3,0.00781481433659792,0.03309313952922821,0.35198837552532225,0.22462168335914612,0.9383124709129333,0.005174111109226942,0.02395036816596985,0.28695797983368143,0.20300543308258057,0.9581382274627686,0.9571664929389954
4,0.016911853104829788,0.04230968654155731,0.587213804661752,0.3372291922569275,0.9385665655136108,0.005659051705151796,0.022157954052090645,0.5735048020701421,0.11467602849006653,0.9689802527427673,1.0654302835464478
5,0.009444624185562134,0.03023654967546463,0.3466139180296205,0.2730422914028168,0.9764183163642883,0.003121365327388048,0.01599574089050293,0.3268312539282197,0.11842028796672821,0.9822787642478943,0.7319399118423462
6,0.0038166139274835587,0.027906455099582672,0.2545994465973631,0.1215822771191597,0.9570620656013489,0.0014789358247071505,0.01639336720108986,0.2508582790116777,0.05268150568008423,0.9759648442268372,0.9923575520515442
7,0.010061617009341717,0.04884044826030731,0.33551468966825404,0.21955786645412445,0.8501937389373779,0.008061546832323074,0.04102790355682373,0.332879452843559,0.20845499634742737,0.8813735842704773,0.7362006902694702
8,0.0073600346222519875,0.04241298884153366,0.2609445451025236,0.145232692360878,0.9028617143630981,0.003526353742927313,0.026029853150248528,0.2559131682244903,0.0984170064330101,0.9305437207221985,1.025360107421875
9,0.02054019458591938,0.0412251353263855,0.6169294228166563,0.3748723566532135,0.949005126953125,0.00645490363240242,0.021502844989299774,0.571193276224713,0.1478089541196823,0.9674462676048279,0.8593063354492188
10,0.010775485076010227,0.03933059796690941,0.4080359559238788,0.2601057291030884,0.9395487308502197,0.0029782401397824287,0.017149824649095535,0.32867050239524825,0.11252836883068085,0.9815822243690491,0.7902848720550537
11,0.011612282134592533,0.03462301194667816,0.48916911465207225,0.2934398651123047,0.9527941942214966,0.0036697194445878267,0.01952061802148819,0.44797261760999335,0.09117451310157776,0.9707752466201782,1.0542172193527222
12,0.008695041760802269,0.03784821555018425,0.39361867076913143,0.21590997278690338,0.9345946311950684,0.003180257510393858,0.022684462368488312,0.3737867717132551,0.08473069220781326,0.967399001121521,0.9611424207687378
13,0.009749806486070156,0.03816603124141693,0.3997800870705672,0.23802226781845093,0.9501939415931702,0.007982476614415646,0.030071940273046494,0.36689162000608366,0.25145673751831055,0.9509857296943665,1.0330976247787476
14,0.005967693403363228,0.033496782183647156,0.29585793347003747,0.16745083034038544,0.9300878643989563,0.0030869171023368835,0.020278627052903175,0.300877543306715,0.08087063580751419,0.9560022950172424,1.0620052814483643
15,0.010988299734890461,0.03448643907904625,0.4565413857498876,0.28646498918533325,0.9463077783584595,0.010049228556454182,0.026714177802205086,0.4315377540040228,0.3091525733470917,0.9662148356437683,0.7830626368522644
16,0.0447784885764122,0.05275113508105278,1.0094003514746712,0.5048112273216248,0.9417605996131897,0.0037045616190880537,0.015319700352847576,0.4824337359371881,0.03274279087781906,0.9803001880645752,0.893517255783081
17,0.016174115240573883,0.04843483120203018,0.44225617674098666,0.30294084548950195,0.8238929510116577,0.004782439675182104,0.0235014408826828,0.4058580708781081,0.149331733584404,0.9467481374740601,1.135362148284912
18,0.008053663186728954,0.03761855512857437,0.30250561592705677,0.22962351143360138,0.945814311504364,0.001874773995950818,0.016985218971967697,0.26394108345332556,0.04716447740793228,0.9782058596611023,1.0762169361114502
19,0.0059641036204993725,0.025866778567433357,0.37963598317853164,0.1822836697101593,0.9631779193878174,0.0029595065861940384,0.021672625094652176,0.3686880738583212,0.08660989254713058,0.9521454572677612,0.745392918586731
20,0.021146362647414207,0.0478542223572731,0.6586186939371281,0.3856818377971649,0.9058530926704407,0.010025735944509506,0.0370817705988884,0.6466850591613298,0.18046699464321136,0.8984044790267944,1.0221965312957764
21,0.014261218719184399,0.04246950149536133,0.42491090696206396,0.31823432445526123,0.9297695159912109,0.016406796872615814,0.040160030126571655,0.4227834034315841,0.34379270672798157,0.9114794731140137,0.8584269881248474
22,0.010720508173108101,0.04394058138132095,0.40093850588356433,0.24519853293895721,0.8536157011985779,0.004220716189593077,0.026100877672433853,0.36881649581588266,0.0993330329656601,0.8990792632102966,1.0655723810195923
23,0.005015996750444174,0.027877505868673325,0.2916669277916602,0.17367255687713623,0.9646360278129578,0.0019377594580873847,0.0165192112326622,0.29300192327242475,0.07075530290603638,0.9816864728927612,0.9950209259986877
24,0.016081836074590683,0.0538867749273777,0.505580014890653,0.3018874526023865,0.8846080899238586,0.015375367365777493,0.043403469026088715,0.4887246521915894,0.3428570628166199,0.9132676720619202,0.7924404740333557
25,0.006622904445976019,0.02545982226729393,0.3606701401502411,0.21045976877212524,0.9708504676818848,0.007476300932466984,0.02404293417930603,0.3598477943845753,0.2507540285587311,0.9721490740776062,0.7964308261871338
26,0.007479557767510414,0.03803538903594017,0.30010175121826677,0.19239574670791626,0.9084905982017517,0.006691318470984697,0.0323188416659832,0.2977785114695239,0.20005272328853607,0.916907787322998,1.079174518585205
27,0.008867173455655575,0.03823484852910042,0.3959437851982777,0.2057381272315979,0.9052069187164307,0.0033394077327102423,0.0206761471927166,0.3958430058987361,0.08709457516670227,0.9427395462989807,0.9920654892921448
28,0.008313351310789585,0.02887684479355812,0.39296835867102003,0.24981510639190674,0.9569118022918701,0.003567302133888006,0.020854754373431206,0.35098192171602144,0.15373605489730835,0.9637821316719055,0.8100601434707642
29,0.02021443285048008,0.05457330122590065,0.5708660418010337,0.3309907913208008,0.8972982168197632,0.020333673804998398,0.046550244092941284,0.5705661209748719,0.3982909917831421,0.9078562259674072,0.777140736579895
30,0.02767782285809517,0.05012652277946472,0.7337268647635887,0.4343637228012085,0.9250009655952454,0.003419139888137579,0.02706393599510193,0.33898368613829627,0.07817346602678299,0.9308178424835205,0.8936110138893127
31,0.0028523362707346678,0.020927585661411285,0.20950807925466677,0.1429482400417328,0.9671620726585388,0.002553551224991679,0.01775074377655983,0.21217842137405518,0.14733891189098358,0.9818316102027893,0.7846544981002808
32,0.008088473230600357,0.03032764419913292,0.3959682657080654,0.22501422464847565,0.9737693071365356,0.0013273340882733464,0.015615737065672874,0.21635625929747174,0.03324287012219429,0.9772521257400513,0.9602628946304321
33,0.004913933575153351,0.024537522345781326,0.3287611652697445,0.17485445737838745,0.9610649347305298,0.0018233333248645067,0.015163436532020569,0.3178766370251888,0.06761979311704636,0.9782089591026306,0.9470875263214111
34,0.009445788338780403,0.03642901033163071,0.3280630393791452,0.2401645928621292,0.8862479329109192,0.00675397552549839,0.027850482612848282,0.3032966560330356,0.23052796721458435,0.9066964387893677,0.9361863732337952
35,0.010116621851921082,0.040058352053165436,0.37967866643982906,0.24634605646133423,0.8792513608932495,0.007662137039005756,0.03378970921039581,0.37867131766185197,0.22972945868968964,0.8897930383682251,0.8504508137702942
36,0.010015408508479595,0.03403674438595772,0.48098441883475207,0.24949312210083008,0.9238355159759521,0.012232983484864235,0.03548163175582886,0.4565165955784896,0.303997665643692,0.9011386632919312,0.8130195736885071
37,0.022407718002796173,0.043720412999391556,0.6242436839675215,0.41415876150131226,0.9338417053222656,0.0077636707574129105,0.031311098486185074,0.33690750557973614,0.26205724477767944,0.9269052743911743,0.916216254234314
38,0.008240358904004097,0.030202902853488922,0.383712644467406,0.227238729596138,0.9658702611923218,0.007756903767585754,0.026099223643541336,0.3657043207968443,0.25965434312820435,0.9667641520500183,0.7928605079650879
39,0.013447389006614685,0.04141513258218765,0.46135762029121574,0.30146732926368713,0.9496503472328186,0.004626953508704901,0.02242291532456875,0.4448297962965446,0.12927637994289398,0.9716257452964783,1.0002050399780273
40,0.007858365774154663,0.026652147993445396,0.41526660740258864,0.23945176601409912,0.9365952610969543,0.007896737195551395,0.02421730011701584,0.39197455928682096,0.25709566473960876,0.9250723123550415,0.7141646146774292
41,0.022435426712036133,0.0553244985640049,0.5547624188185328,0.3736322224140167,0.8566651940345764,0.006276520900428295,0.028319263830780983,0.5230909595329613,0.08683490008115768,0.8810120820999146,0.7110746502876282
42,0.006119842641055584,0.030756838619709015,0.27488208377639084,0.19193273782730103,0.9359700679779053,0.003344918368384242,0.01957927830517292,0.2717337937712122,0.10660170018672943,0.958260715007782,0.960017204284668
