idx,classical_chamfer_l2,classical_chamfer_l1,classical_hausdorff,classical_hausdorff95,classical_normal_consistency,learned_chamfer_l2,learned_chamfer_l1,learned_hausdorff,learned_hausdorff95,learned_normal_consistency,learned_c1_min
0,0.006063667591661215,0.023979533463716507,0.4935535818856721,0.1322033852338791,0.9210265278816223,0.007162259891629219,0.0235772505402565,0.4940986313899946,0.11175556480884552,0.9096960425376892,0.6946638226509094
1,0.008565968833863735,0.021513130515813828,0.6007894279806363,0.2131960242986679,0.9401171803474426,0.005406779237091541,0.016823772341012955,0.5916531076579031,0.1623513102531433,0.9625827670097351,0.6383413672447205
2,0.003333230037242174,0.016840200871229172,0.3470904536030189,0.1374054253101349,0.9566074013710022,0.0006895414553582668,0.010021178051829338,0.22996206675647968,0.023844853043556213,0.9922548532485962,0.6347634196281433
3,0.005053275730460882,0.021702680736780167,0.42638698851686196,0.12042956799268723,0.930417537689209,0.0028170859441161156,0.015354147180914879,0.43390726662868023,0.049050670117139816,0.9498626589775085,0.5187793374061584
4,0.0067045181058347225,0.022401442751288414,0.49535528172712967,0.20000989735126495,0.9277370572090149,0.0028930329717695713,0.014832008630037308,0.4954019513871019,0.03900175541639328,0.9520911574363708,0.7347765564918518
5,0.0025135620962828398,0.015279853716492653,0.31843143653899353,0.10780861228704453,0.9745882749557495,0.0011712725972756743,0.01064637303352356,0.3128341676255999,0.02896895445883274,0.9869464635848999,0.6406907439231873
6,0.005322712007910013,0.021947138011455536,0.3659694842035673,0.18924638628959656,0.9438589811325073,0.004854331258684397,0.019052069634199142,0.36572463234951985,0.1450040489435196,0.9513083696365356,0.1518673151731491
7,0.00439354358240962,0.019913524389266968,0.4183184150426928,0.14010383188724518,0.9482331871986389,0.002106912899762392,0.01206745021045208,0.4231790239338517,0.054578401148319244,0.9917556643486023,0.7692335247993469
8,0.0069814277812838554,0.01940392144024372,0.4725471086834809,0.22773969173431396,0.9498851299285889,0.0033545733895152807,0.01238852646201849,0.45198004864128005,0.05972970649600029,0.986954391002655,0.5910186171531677
9,0.00566602498292923,0.019700616598129272,0.3845378375738868,0.20325858891010284,0.9476363062858582,0.0026032496243715286,0.012258382514119148,0.3854919394455641,0.06002498418092728,0.9859514236450195,0.5471317768096924
10,0.008452560752630234,0.02259526401758194,0.5108496004141695,0.24898682534694672,0.9554267525672913,0.0037627671845257282,0.01383292581886053,0.5122163406267927,0.05364080145955086,0.9840917587280273,0.744228184223175
11,0.003911695908755064,0.0175136998295784,0.3294665862009396,0.16856472194194794,0.9573557376861572,0.0018381144618615508,0.011536416597664356,0.32658013474154607,0.04661334306001663,0.9873759746551514,0.6158168911933899
12,0.0014703941997140646,0.012634913437068462,0.21820000068184217,0.07568753510713577,0.9472841620445251,0.0009352331981062889,0.009970679879188538,0.22277347925230248,0.05678076297044754,0.9707363247871399,0.641115665435791
13,0.009604474529623985,0.02156231552362442,0.6731708582892194,0.1784573197364807,0.9392238855361938,0.0014847952406853437,0.011986521072685719,0.25331139942215286,0.06705616414546967,0.9717603325843811,0.46887850761413574
14,0.003946525976061821,0.017549574375152588,0.3961625319733076,0.1482202559709549,0.9663400053977966,0.0008697333396412432,0.010497262701392174,0.2540231288982536,0.0239258985966444,0.9934862852096558,0.6098179817199707
15,0.003472115145996213,0.016692668199539185,0.33640116475572124,0.14694181084632874,0.933124303817749,0.003577293362468481,0.014246780425310135,0.3407074487276658,0.12295658886432648,0.9547268152236938,0.621025562286377
16,0.009241005405783653,0.02035393938422203,0.7022773083245335,0.11761768907308578,0.9565011262893677,0.0005664782947860658,0.0094407107681036,0.12727947836471112,0.026722131296992302,0.9931656122207642,0.4572334289550781
17,0.0073597729206085205,0.027894970029592514,0.5149471856322304,0.15458212792873383,0.8917075991630554,0.004624587949365377,0.022602610290050507,0.5031316851533099,0.110094353556633,0.9053343534469604,0.6236672401428223
18,0.004628251306712627,0.018776826560497284,0.4484927572039789,0.1285153329372406,0.952081024646759,0.002399218501523137,0.013000757433474064,0.45243019239961313,0.0950608178973198,0.9710164070129395,0.62138432264328
19,0.0033268381375819445,0.016512511298060417,0.2926214575669202,0.15187807381153107,0.9690638184547424,0.004410640802234411,0.017625238746404648,0.2973338020131953,0.193337544798851,0.9551427364349365,0.762089192867279
20,0.003499398473650217,0.01625152677297592,0.30478334142162344,0.15386004745960236,0.9516574144363403,0.0016615294152870774,0.010242593474686146,0.31124693459223063,0.051884207874536514,0.9875463843345642,0.6398952603340149
21,0.0030860111583024263,0.01599101349711418,0.35134509039920636,0.12709654867649078,0.9612310528755188,0.001346298842690885,0.010558933950960636,0.35074570397134025,0.028710728511214256,0.9799097180366516,0.8905095458030701
22,0.0132175637409091,0.022487113252282143,0.8474672519917185,0.20273533463478088,0.9532223343849182,0.0024639172479510307,0.01344226486980915,0.2708392127328103,0.05988244339823723,0.9778708815574646,0.507871150970459
23,0.004546797834336758,0.016502495855093002,0.4587394060631908,0.13498331606388092,0.9662800431251526,0.0009413856314495206,0.010328945703804493,0.20886869883378428,0.024501938372850418,0.9860304594039917,0.5244027972221375
24,0.0015212730504572392,0.012774297967553139,0.2516586445773001,0.08666648715734482,0.9545053243637085,0.0008380608051083982,0.009877580218017101,0.25218627551229406,0.04373764619231224,0.9812788963317871,0.658054769039154
25,0.007444600109010935,0.020164871588349342,0.5156656018079495,0.23919089138507843,0.9586341381072998,0.0012875836109742522,0.010112607851624489,0.33648344522936285,0.023289771750569344,0.9916651844978333,0.4631294012069702
26,0.010837549343705177,0.02359875850379467,0.6215685583004453,0.2680605947971344,0.9231930375099182,0.006180282682180405,0.016756178811192513,0.47237069197277887,0.06578027456998825,0.972900927066803,0.4777064919471741
27,0.005235666874796152,0.018005605787038803,0.44441088369271564,0.1764494776725769,0.8903738260269165,0.0011184571776539087,0.009722891263663769,0.2831256628976097,0.025247517973184586,0.9865859150886536,0.5506178140640259
28,0.0019029878312721848,0.015226811170578003,0.25236877636181554,0.10234473645687103,0.9669300317764282,0.0008230903767980635,0.009893459267914295,0.2460723065313262,0.026557395234704018,0.9829224348068237,0.8225570917129517
29,0.0031645908020436764,0.016575943678617477,0.32429209419610167,0.13698069751262665,0.9632921814918518,0.0014273823471739888,0.010664166882634163,0.32514590097040763,0.03136993199586868,0.9859737753868103,0.6079216003417969
30,0.0032416132744401693,0.02492583356797695,0.25096494002093006,0.0983680710196495,0.879295289516449,0.0023336918093264103,0.020125264301896095,0.24996280393456558,0.08159759640693665,0.8941777944564819,0.742943286895752
31,0.0031428937800228596,0.016858628019690514,0.36727709387338875,0.10667729377746582,0.9754952788352966,0.004040888044983149,0.01816418766975403,0.36932320091198245,0.11099132895469666,0.9691911935806274,0.810699462890625
32,0.001995241269469261,0.01643207296729088,0.272287840190017,0.08977977931499481,0.9113358855247498,0.0012773254420608282,0.013708483427762985,0.26722326206666736,0.06808168441057205,0.9297696948051453,0.2980482578277588
33,0.0024206689558923244,0.016551198437809944,0.24951578722956944,0.11902789771556854,0.9590339660644531,0.0011676548747345805,0.011307447217404842,0.2512070602998057,0.040258780121803284,0.9797142148017883,0.5746040344238281
34,0.004368105437606573,0.0175925325602293,0.33680507721599334,0.17542889714241028,0.9349560141563416,0.0030882081482559443,0.014143716543912888,0.3416194891438032,0.13324443995952606,0.9646709561347961,0.6060422658920288
35,0.0013227435993030667,0.013860095292329788,0.2191830843830684,0.08126987516880035,0.9755871891975403,0.000918182369787246,0.012120682746171951,0.21015233032655362,0.05897561460733414,0.9768288731575012,0.6796648502349854
36,0.00823800265789032,0.02113155648112297,0.4622712961699707,0.2506904602050781,0.963476836681366,0.0036624325439333916,0.012857532128691673,0.45687627202494874,0.058642275631427765,0.9864258766174316,0.5847582817077637
37,0.005060953553766012,0.019964132457971573,0.33026713540659064,0.15955297648906708,0.9291556477546692,0.0023211948573589325,0.012579567730426788,0.3185085695938858,0.026331046596169472,0.9935775399208069,0.6097701787948608
38,0.0036479677073657513,0.020904874429106712,0.31064159220432724,0.15100015699863434,0.9146116971969604,0.0016205216525122523,0.01403816044330597,0.3078148706219005,0.044280119240283966,0.9374948740005493,0.6651432514190674
39,0.005775632802397013,0.020048528909683228,0.4278358443629472,0.2014826536178589,0.9271318316459656,0.005392198450863361,0.01672375574707985,0.4238647761516694,0.15100117027759552,0.9508024454116821,0.5028056502342224
