idx,classical_chamfer_l2,classical_chamfer_l1,classical_hausdorff,classical_hausdorff95,classical_normal_consistency,learned_chamfer_l2,learned_chamfer_l1,learned_hausdorff,learned_hausdorff95,learned_normal_consistency,learned_c1_min
0,0.02940869890153408,0.07405474781990051,0.5101204583550776,0.3638595640659332,0.8777895569801331,0.01882907561957836,0.06134258955717087,0.46291386670703066,0.2949886918067932,0.888038158416748,1.007220983505249
1,0.03634284809231758,0.06793662160634995,0.7205207407849591,0.5099172592163086,0.8903521299362183,0.004896543454378843,0.037912800908088684,0.17738458776604216,0.1259078085422516,0.895077109336853,1.2215124368667603
2,0.019673388451337814,0.073510080575943,0.4355934528711336,0.25800982117652893,0.8405229449272156,0.013217073865234852,0.06072163209319115,0.42326190587449286,0.1906830072402954,0.8254193067550659,1.0855859518051147
3,0.028315624222159386,0.09368999302387238,0.3695711723199093,0.2768009305000305,0.7772982120513916,0.02951829507946968,0.09854038059711456,0.3317959007462654,0.281505286693573,0.7483349442481995,0.9852687120437622
4,0.011499978601932526,0.05268992856144905,0.338161470205641,0.19723135232925415,0.9115421772003174,0.009362515062093735,0.04927902668714523,0.33514442645293974,0.13540200889110565,0.8856096267700195,1.0638900995254517
5,0.04584343358874321,0.08369690179824829,0.6041300340486534,0.5237890481948853,0.8668324947357178,0.008729297667741776,0.04066069424152374,0.4509461899446807,0.142256960272789,0.924203097820282,1.015754222869873
6,0.013398310169577599,0.043550461530685425,0.3682615115767781,0.28459128737449646,0.9609710574150085,0.009325816296041012,0.03901562839746475,0.3484721521501068,0.25427284836769104,0.949207603931427,1.1053308248519897
7,0.028605777770280838,0.06231124699115753,0.6193591914387305,0.43071314692497253,0.9263910055160522,0.008678257465362549,0.03303590416908264,0.5774270303460185,0.09846173971891403,0.9506106972694397,1.0381792783737183
8,0.01638292893767357,0.06186407431960106,0.28892332025564327,0.24699631333351135,0.8699425458908081,0.01292369980365038,0.0528884157538414,0.2682907888619588,0.23034071922302246,0.8773845434188843,1.0545881986618042
9,0.022540409117937088,0.07411517202854156,0.35680498762536367,0.2610521614551544,0.8305099606513977,0.016990812495350838,0.06250904500484467,0.3567534068879891,0.25872603058815,0.8585704565048218,1.364984393119812
10,0.025933898985385895,0.05035028234124184,0.6898309034661263,0.44544488191604614,0.9509744048118591,0.0037934198044240475,0.028553370386362076,0.24980501677466815,0.10270301252603531,0.88019859790802,1.108469843864441
11,0.037304457277059555,0.06108402460813522,0.757618200818235,0.5540816783905029,0.9241429567337036,0.0027866035234183073,0.02711564674973488,0.23825449089759224,0.06206232309341431,0.9607226252555847,1.2951393127441406
12,0.0361831896007061,0.05717697739601135,0.7259500444816966,0.5232498645782471,0.9149826169013977,0.007449295837432146,0.03409302234649658,0.27947500190707564,0.24159583449363708,0.9302882552146912,1.0605762004852295
13,0.01759989745914936,0.061997413635253906,0.43745285870115813,0.28052493929862976,0.8742026090621948,0.009473266080021858,0.04559522867202759,0.42858064448574884,0.16978967189788818,0.8697271347045898,1.3646124601364136
14,0.05467827618122101,0.10999636352062225,0.6624685567915566,0.4480609893798828,0.7405173778533936,0.040109433233737946,0.09848138689994812,0.6368956056954458,0.3781392574310303,0.7246580123901367,1.5405707359313965
15,0.01441965438425541,0.04177871719002724,0.422625844852491,0.30867594480514526,0.9705960750579834,0.004959306214004755,0.022829266265034676,0.41344540874618263,0.15214040875434875,0.9448219537734985,1.2309616804122925
16,0.01929086446762085,0.04776592552661896,0.45698058018648013,0.3578454852104187,0.9681973457336426,0.00602261396124959,0.02790210396051407,0.422660731716686,0.17116014659404755,0.9569589495658875,1.1634336709976196
17,0.029312878847122192,0.08582304418087006,0.41409323236388335,0.32860425114631653,0.7750095129013062,0.030235927551984787,0.08280258625745773,0.4378303915175946,0.3476238548755646,0.7511186599731445,1.2285826206207275
18,0.009042315185070038,0.05442751199007034,0.17952588318189322,0.13853898644447327,0.8723316192626953,0.006298428401350975,0.045873772352933884,0.143978822293691,0.10999590158462524,0.8586829900741577,1.0657631158828735
19,0.01497853547334671,0.06055644899606705,0.3273356798583827,0.2503509521484375,0.9066953659057617,0.014406457543373108,0.05672077834606171,0.3222331753201477,0.2606951594352722,0.8850101232528687,1.191226840019226
20,0.009071029722690582,0.04274692386388779,0.32767838783043707,0.22429372370243073,0.917730450630188,0.003954081796109676,0.028106477111577988,0.32602447331385037,0.10594072192907333,0.9139626622200012,1.427847146987915
