epoch,train_loss,train_chamfer,val_chamfer_l2,val_hausdorff,c1_min,secs
0,0.013935793175478465,0.007707910605095094,0.006789102898910642,0.3477464522540788,1.0,64.7895119190216
5,0.009675935174454935,0.0045396471116691825,0.004451768053695559,0.3417199930065235,0.8852421045303345,87.52846240997314
10,0.009355549026804511,0.004509644419595133,0.004315139008685947,0.33883216701067775,0.30261173844337463,87.39326357841492
15,0.009264516508264932,0.004461053478444228,0.004374873654451221,0.34135609256954097,0.1558917611837387,87.17421197891235
20,0.009266254694666713,0.004461096694139997,0.004315647487528622,0.34010439836572587,0.13825544714927673,87.22933769226074
25,0.008957976698875427,0.004421723307459615,0.004310657957103103,0.3403949888396437,0.13618691265583038,87.19101929664612
30,0.009030299143341835,0.0044320005368354036,0.004327533803880215,0.3408991913421977,0.13596735894680023,87.2734808921814
35,0.008874578633985948,0.004408674254809739,0.004270376088097692,0.3401203805137738,0.14589670300483704,87.54681491851807
40,0.008779877761262468,0.00440111205651192,0.004326466671191156,0.34117875297870787,0.13615712523460388,87.18336796760559
45,0.009033572902262676,0.004436347463342827,0.004280590643174946,0.33953638321335966,0.4589140713214874,87.26337695121765
50,0.009226973554177675,0.00444069297547685,0.004293078810442239,0.3377835736966681,0.4217241406440735,87.24473571777344
55,0.0090615634288406,0.004446017889858922,0.004302232270129025,0.34019851519556743,0.4080537259578705,87.17614459991455
60,0.00861828524793964,0.004377231150428997,0.004244845379143953,0.3385991502077596,0.14044111967086792,87.41353154182434
65,0.00919917568913661,0.004403242706612218,0.0043014054745435714,0.34171444340879303,0.15172278881072998,87.68938541412354
70,0.008696635449596216,0.004380629280203721,0.0042512697726488115,0.3405313928499209,0.14097963273525238,87.50351548194885
75,0.008832207576197106,0.00439959374438331,0.004257778369355947,0.3399060077739967,0.2125195562839508,87.33493256568909
80,0.00871082235040376,0.0043887680546322375,0.004255803853739053,0.33963420579996445,0.1463407278060913,87.5105893611908
85,0.008646916030265857,0.004377029844981735,0.004248009899165481,0.3394980823061012,0.13861411809921265,87.71972274780273
90,0.008635412045987324,0.004368096030812012,0.004256893964484334,0.3395605852617053,0.13869358599185944,87.28948855400085
