epoch,train_loss,train_chamfer,val_chamfer_l2,val_hausdorff,c1_min,secs
0,0.009743558937334456,0.004824845832044958,0.003783237528987229,0.3329642491093765,0.03645509108901024,91.90881490707397
5,0.006394004829635378,0.0030784309692535317,0.002318387245759368,0.3319048553515872,0.06163359433412552,115.46335434913635
10,0.00634425182492123,0.003103434737131465,0.00232958541251719,0.33164753680493453,0.057490650564432144,115.48563694953918
15,0.0062622371708857824,0.003071439399718656,0.002266065017320216,0.3298201937749976,0.044889599084854126,115.23828196525574
20,0.0062495286081684755,0.0030773138874792493,0.0022666875110007824,0.33048516039190706,0.032108671963214874,115.26929378509521
25,0.006128309259365778,0.003066896833552164,0.002250825942028314,0.33045528996858103,0.012144225649535656,115.21844935417175
30,0.006056488371250453,0.0030576351607305694,0.002250284207984805,0.330559952068941,0.07476620376110077,115.69537401199341
35,0.006034432920132531,0.0030739648565941023,0.0023284298554062843,0.3308599790307269,0.09494724124670029,115.27572464942932
40,0.006068830102158244,0.003066519648855319,0.0022181645198725165,0.3300299284579598,0.4317173659801483,115.5211889743805
45,0.006061729646899039,0.003071561390243005,0.0022608394641429187,0.33028891774789754,0.1219438910484314,115.2275779247284
50,0.006080805511737708,0.0030665450769447487,0.0022438105009496214,0.33115800119398087,0.045117199420928955,115.27834844589233
55,0.005996068419044605,0.0030538628247450106,0.002239845977164805,0.32952310494052817,0.12465608865022659,115.25847506523132
60,0.005954158530075801,0.0030417900926840956,0.0023238706984557212,0.3308505911401452,0.11493024975061417,115.69303750991821
65,0.006002657228964381,0.003050703022527159,0.0022548638959415256,0.33010077288557454,0.09056944400072098,115.64839243888855
70,0.0059433803641877605,0.003046714752126718,0.0022673473693430425,0.3297660937893432,0.22405581176280975,115.52758884429932
