epoch,train_loss,train_chamfer,val_chamfer_l2,val_hausdorff,c1_min,secs
0,0.01714136875991244,0.010164316263835644,0.011950778029859065,0.4288063298075593,1.0,54.64056634902954
5,0.011902603530033957,0.0058463723302702416,0.005500501906499267,0.4000749589764378,0.8370084166526794,77.2162275314331
10,0.011504294045444112,0.005789649676880799,0.005409372351132333,0.40007320920072864,0.855797529220581,77.58344912528992
15,0.011529146906395909,0.005738051259540953,0.005442566862329841,0.4000165702942818,0.870623767375946,77.26074814796448
20,0.010980095141858328,0.005682444142585155,0.005406451239250601,0.400551002917112,0.6732044219970703,77.19930529594421
25,0.010935606762650422,0.005663985863066046,0.005401484994217753,0.4008567789089021,0.7670533657073975,77.26719975471497
30,0.010884317110758275,0.005659395703842165,0.005217978106811643,0.3993003188821915,0.6119007468223572,77.70375680923462
35,0.010923027576354797,0.005647859402670292,0.005416814428754151,0.3994571093087801,0.6907411217689514,77.5129041671753
40,0.011536723322351464,0.00571599988368689,0.0053916180366650225,0.4005025286061803,0.815666139125824,78.1083014011383
45,0.011042265611758922,0.005670429237361532,0.005351774259470404,0.39979601596843667,0.5378454923629761,77.55439758300781
50,0.01095890997472452,0.005646512621024158,0.005391719643957913,0.3999069164971937,0.49215951561927795,77.3180878162384
55,0.010920056672184729,0.005637423738226062,0.0053208688972517845,0.3994139590250502,0.46641644835472107,77.23240065574646
60,0.010932492334977723,0.005638315644318936,0.005317378141917288,0.3993103066073895,0.4716390073299408,77.33021211624146
